Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Repair,Sprincle,2,RouteSensor,32,Recheck,4,Time,507138
Repair,Sprincle,2,RouteSensor,32,Recheck,5,Time,355450
Repair,Sprincle,2,RouteSensor,32,Recheck,6,Time,643702
Repair,Sprincle,2,RouteSensor,32,Recheck,7,Time,269670
Repair,Sprincle,2,RouteSensor,32,Recheck,8,Time,320735
Repair,Sprincle,2,RouteSensor,32,Recheck,9,Time,361289
Repair,Sprincle,2,RouteSensor,32,Recheck,10,Time,343616
Repair,Sprincle,2,RouteSensor,64,Read,0,Time,9336252418
Repair,Sprincle,2,RouteSensor,64,Check,0,Time,491368069
Repair,Sprincle,2,RouteSensor,64,Check,0,Matches,311
Repair,Sprincle,2,RouteSensor,64,Transformation,1,Time,338702
Repair,Sprincle,2,RouteSensor,64,Transformation,2,Time,642285
Repair,Sprincle,2,RouteSensor,64,Transformation,3,Time,1184837
Repair,Sprincle,2,RouteSensor,64,Transformation,4,Time,647208
Repair,Sprincle,2,RouteSensor,64,Transformation,5,Time,265277
Repair,Sprincle,2,RouteSensor,64,Transformation,6,Time,291315
Repair,Sprincle,2,RouteSensor,64,Transformation,7,Time,360852
Repair,Sprincle,2,RouteSensor,64,Transformation,8,Time,328246
Repair,Sprincle,2,RouteSensor,64,Transformation,9,Time,221531
Repair,Sprincle,2,RouteSensor,64,Transformation,10,Time,981960
Repair,Sprincle,2,RouteSensor,64,Recheck,1,Time,338702
Repair,Sprincle,2,RouteSensor,64,Recheck,2,Time,642285
Repair,Sprincle,2,RouteSensor,64,Recheck,3,Time,1184837
Repair,Sprincle,2,RouteSensor,64,Recheck,4,Time,647208
Repair,Sprincle,2,RouteSensor,64,Recheck,5,Time,265277
Repair,Sprincle,2,RouteSensor,64,Recheck,6,Time,291315
Repair,Sprincle,2,RouteSensor,64,Recheck,7,Time,360852
Repair,Sprincle,2,RouteSensor,64,Recheck,8,Time,328246
Repair,Sprincle,2,RouteSensor,64,Recheck,9,Time,221531
Repair,Sprincle,2,RouteSensor,64,Recheck,10,Time,981960
Repair,Sprincle,2,RouteSensor,128,Read,0,Time,19116531323
Repair,Sprincle,2,RouteSensor,128,Check,0,Time,1036500724
Repair,Sprincle,2,RouteSensor,128,Check,0,Matches,638
Repair,Sprincle,2,RouteSensor,128,Transformation,1,Time,408993
Repair,Sprincle,2,RouteSensor,128,Transformation,2,Time,848099
Repair,Sprincle,2,RouteSensor,128,Transformation,3,Time,330550
Repair,Sprincle,2,RouteSensor,128,Transformation,4,Time,812632
Repair,Sprincle,2,RouteSensor,128,Transformation,5,Time,285977
Repair,Sprincle,2,RouteSensor,128,Transformation,6,Time,2502595
Repair,Sprincle,2,RouteSensor,128,Transformation,7,Time,679230
Repair,Sprincle,2,RouteSensor,128,Transformation,8,Time,229190
Repair,Sprincle,2,RouteSensor,128,Transformation,9,Time,302032
Repair,Sprincle,2,RouteSensor,128,Transformation,10,Time,231283
Repair,Sprincle,2,RouteSensor,128,Recheck,1,Time,408993
Repair,Sprincle,2,RouteSensor,128,Recheck,2,Time,848099
Repair,Sprincle,2,RouteSensor,128,Recheck,3,Time,330550
Repair,Sprincle,2,RouteSensor,128,Recheck,4,Time,812632
Repair,Sprincle,2,RouteSensor,128,Recheck,5,Time,285977
Repair,Sprincle,2,RouteSensor,128,Recheck,6,Time,2502595
Repair,Sprincle,2,RouteSensor,128,Recheck,7,Time,679230
Repair,Sprincle,2,RouteSensor,128,Recheck,8,Time,229190
Repair,Sprincle,2,RouteSensor,128,Recheck,9,Time,302032
Repair,Sprincle,2,RouteSensor,128,Recheck,10,Time,231283
Repair,Sprincle,2,RouteSensor,256,Read,0,Time,41027003922
Repair,Sprincle,2,RouteSensor,256,Check,0,Time,2264287813
Repair,Sprincle,2,RouteSensor,256,Check,0,Matches,1248
Repair,Sprincle,2,RouteSensor,256,Transformation,1,Time,377542
Repair,Sprincle,2,RouteSensor,256,Transformation,2,Time,3246360
Repair,Sprincle,2,RouteSensor,256,Transformation,3,Time,647717
Repair,Sprincle,2,RouteSensor,256,Transformation,4,Time,481545
Repair,Sprincle,2,RouteSensor,256,Transformation,5,Time,265394
Repair,Sprincle,2,RouteSensor,256,Transformation,6,Time,2334952
Repair,Sprincle,2,RouteSensor,256,Transformation,7,Time,283928
Repair,Sprincle,2,RouteSensor,256,Transformation,8,Time,276034
Repair,Sprincle,2,RouteSensor,256,Transformation,9,Time,229685
Repair,Sprincle,2,RouteSensor,256,Transformation,10,Time,260441
Repair,Sprincle,2,RouteSensor,256,Recheck,1,Time,377542
Repair,Sprincle,2,RouteSensor,256,Recheck,2,Time,3246360
Repair,Sprincle,2,RouteSensor,256,Recheck,3,Time,647717
Repair,Sprincle,2,RouteSensor,256,Recheck,4,Time,481545
Repair,Sprincle,2,RouteSensor,256,Recheck,5,Time,265394
Repair,Sprincle,2,RouteSensor,256,Recheck,6,Time,2334952
Repair,Sprincle,2,RouteSensor,256,Recheck,7,Time,283928
Repair,Sprincle,2,RouteSensor,256,Recheck,8,Time,276034
Repair,Sprincle,2,RouteSensor,256,Recheck,9,Time,229685
Repair,Sprincle,2,RouteSensor,256,Recheck,10,Time,260441
Repair,Sprincle,2,RouteSensor,512,Read,0,Time,77802397307
Repair,Sprincle,2,RouteSensor,512,Check,0,Time,4446368148
Repair,Sprincle,2,RouteSensor,512,Check,0,Matches,2398
Repair,Sprincle,2,RouteSensor,512,Transformation,1,Time,16547797
Repair,Sprincle,2,RouteSensor,512,Transformation,2,Time,551601
Repair,Sprincle,2,RouteSensor,512,Transformation,3,Time,585295
Repair,Sprincle,2,RouteSensor,512,Transformation,4,Time,496137
Repair,Sprincle,2,RouteSensor,512,Transformation,5,Time,265382
Repair,Sprincle,2,RouteSensor,512,Transformation,6,Time,748812
Repair,Sprincle,2,RouteSensor,512,Transformation,7,Time,744738
Repair,Sprincle,2,RouteSensor,512,Transformation,8,Time,263542
Repair,Sprincle,2,RouteSensor,512,Transformation,9,Time,314028
Repair,Sprincle,2,RouteSensor,512,Transformation,10,Time,1238154
Repair,Sprincle,2,RouteSensor,512,Recheck,1,Time,16547797
Repair,Sprincle,2,RouteSensor,512,Recheck,2,Time,551601
Repair,Sprincle,2,RouteSensor,512,Recheck,3,Time,585295
Repair,Sprincle,2,RouteSensor,512,Recheck,4,Time,496137
Repair,Sprincle,2,RouteSensor,512,Recheck,5,Time,265382
Repair,Sprincle,2,RouteSensor,512,Recheck,6,Time,748812
Repair,Sprincle,2,RouteSensor,512,Recheck,7,Time,744738
Repair,Sprincle,2,RouteSensor,512,Recheck,8,Time,263542
Repair,Sprincle,2,RouteSensor,512,Recheck,9,Time,314028
Repair,Sprincle,2,RouteSensor,512,Recheck,10,Time,1238154
Repair,Sprincle,2,RouteSensor,1024,Read,0,Time,143608394945
Repair,Sprincle,2,RouteSensor,1024,Check,0,Time,8763280746
Repair,Sprincle,2,RouteSensor,1024,Check,0,Matches,4683
Repair,Sprincle,2,RouteSensor,1024,Transformation,1,Time,989922
Repair,Sprincle,2,RouteSensor,1024,Transformation,2,Time,999430
Repair,Sprincle,2,RouteSensor,1024,Transformation,3,Time,296700
Repair,Sprincle,2,RouteSensor,1024,Transformation,4,Time,1042589
Repair,Sprincle,2,RouteSensor,1024,Transformation,5,Time,1039423
Repair,Sprincle,2,RouteSensor,1024,Transformation,6,Time,3658498
Repair,Sprincle,2,RouteSensor,1024,Transformation,7,Time,309564
Repair,Sprincle,2,RouteSensor,1024,Transformation,8,Time,7849885
Repair,Sprincle,2,RouteSensor,1024,Transformation,9,Time,768216
Repair,Sprincle,2,RouteSensor,1024,Transformation,10,Time,310477
Repair,Sprincle,2,RouteSensor,1024,Recheck,1,Time,989922
Repair,Sprincle,2,RouteSensor,1024,Recheck,2,Time,999430
Repair,Sprincle,2,RouteSensor,1024,Recheck,3,Time,296700
Repair,Sprincle,2,RouteSensor,1024,Recheck,4,Time,1042589
Repair,Sprincle,2,RouteSensor,1024,Recheck,5,Time,1039423
Repair,Sprincle,2,RouteSensor,1024,Recheck,6,Time,3658498
Repair,Sprincle,2,RouteSensor,1024,Recheck,7,Time,309564
Repair,Sprincle,2,RouteSensor,1024,Recheck,8,Time,7849885
Repair,Sprincle,2,RouteSensor,1024,Recheck,9,Time,768216
Repair,Sprincle,2,RouteSensor,1024,Recheck,10,Time,310477
Repair,Sprincle,2,RouteSensor,2048,Read,0,Time,288360564426
Repair,Sprincle,2,RouteSensor,2048,Check,0,Time,13963219710
Repair,Sprincle,2,RouteSensor,2048,Check,0,Matches,9311
Repair,Sprincle,2,RouteSensor,2048,Transformation,1,Time,13974697
Repair,Sprincle,2,RouteSensor,2048,Transformation,2,Time,320144
Repair,Sprincle,2,RouteSensor,2048,Transformation,3,Time,71965026
Repair,Sprincle,2,RouteSensor,2048,Transformation,4,Time,299103
Repair,Sprincle,2,RouteSensor,2048,Transformation,5,Time,3294893
Repair,Sprincle,2,RouteSensor,2048,Transformation,6,Time,241256
Repair,Sprincle,2,RouteSensor,2048,Transformation,7,Time,1775132
Repair,Sprincle,2,RouteSensor,2048,Transformation,8,Time,330125
Repair,Sprincle,2,RouteSensor,2048,Transformation,9,Time,740332
Repair,Sprincle,2,RouteSensor,2048,Transformation,10,Time,250353
Repair,Sprincle,2,RouteSensor,2048,Recheck,1,Time,13974697
Repair,Sprincle,2,RouteSensor,2048,Recheck,2,Time,320144
Repair,Sprincle,2,RouteSensor,2048,Recheck,3,Time,71965026
Repair,Sprincle,2,RouteSensor,2048,Recheck,4,Time,299103
Repair,Sprincle,2,RouteSensor,2048,Recheck,5,Time,3294893
Repair,Sprincle,2,RouteSensor,2048,Recheck,6,Time,241256
Repair,Sprincle,2,RouteSensor,2048,Recheck,7,Time,1775132
Repair,Sprincle,2,RouteSensor,2048,Recheck,8,Time,330125
Repair,Sprincle,2,RouteSensor,2048,Recheck,9,Time,740332
Repair,Sprincle,2,RouteSensor,2048,Recheck,10,Time,250353
Repair,Sprincle,3,RouteSensor,1,Read,0,Time,119288917
Repair,Sprincle,3,RouteSensor,1,Check,0,Time,8500341
Repair,Sprincle,3,RouteSensor,1,Check,0,Matches,7
Repair,Sprincle,3,RouteSensor,1,Transformation,1,Time,222639
Repair,Sprincle,3,RouteSensor,1,Transformation,2,Time,142375
Repair,Sprincle,3,RouteSensor,1,Transformation,3,Time,84537
Repair,Sprincle,3,RouteSensor,1,Transformation,4,Time,443418
Repair,Sprincle,3,RouteSensor,1,Transformation,5,Time,1079294
Repair,Sprincle,3,RouteSensor,1,Transformation,6,Time,114787
Repair,Sprincle,3,RouteSensor,1,Transformation,7,Time,118897
Repair,Sprincle,3,RouteSensor,1,Transformation,8,Time,527531
Repair,Sprincle,3,RouteSensor,1,Transformation,9,Time,1049573
Repair,Sprincle,3,RouteSensor,1,Transformation,10,Time,103709
Repair,Sprincle,3,RouteSensor,1,Recheck,1,Time,222639
Repair,Sprincle,3,RouteSensor,1,Recheck,2,Time,142375
Repair,Sprincle,3,RouteSensor,1,Recheck,3,Time,84537
Repair,Sprincle,3,RouteSensor,1,Recheck,4,Time,443418
Repair,Sprincle,3,RouteSensor,1,Recheck,5,Time,1079294
Repair,Sprincle,3,RouteSensor,1,Recheck,6,Time,114787
Repair,Sprincle,3,RouteSensor,1,Recheck,7,Time,118897
Repair,Sprincle,3,RouteSensor,1,Recheck,8,Time,527531
Repair,Sprincle,3,RouteSensor,1,Recheck,9,Time,1049573
Repair,Sprincle,3,RouteSensor,1,Recheck,10,Time,103709
Repair,Sprincle,3,RouteSensor,2,Read,0,Time,295212394
Repair,Sprincle,3,RouteSensor,2,Check,0,Time,12512288
Repair,Sprincle,3,RouteSensor,2,Check,0,Matches,9
Repair,Sprincle,3,RouteSensor,2,Transformation,1,Time,1951438
Repair,Sprincle,3,RouteSensor,2,Transformation,2,Time,162091
Repair,Sprincle,3,RouteSensor,2,Transformation,3,Time,542893
Repair,Sprincle,3,RouteSensor,2,Transformation,4,Time,536658
Repair,Sprincle,3,RouteSensor,2,Transformation,5,Time,97883
Repair,Sprincle,3,RouteSensor,2,Transformation,6,Time,21382
Repair,Sprincle,3,RouteSensor,2,Transformation,7,Time,941630
Repair,Sprincle,3,RouteSensor,2,Transformation,8,Time,48463
Repair,Sprincle,3,RouteSensor,2,Transformation,9,Time,37580
Repair,Sprincle,3,RouteSensor,2,Transformation,10,Time,30388
Repair,Sprincle,3,RouteSensor,2,Recheck,1,Time,1951438
Repair,Sprincle,3,RouteSensor,2,Recheck,2,Time,162091
Repair,Sprincle,3,RouteSensor,2,Recheck,3,Time,542893
Repair,Sprincle,3,RouteSensor,2,Recheck,4,Time,536658
Repair,Sprincle,3,RouteSensor,2,Recheck,5,Time,97883
Repair,Sprincle,3,RouteSensor,2,Recheck,6,Time,21382
Repair,Sprincle,3,RouteSensor,2,Recheck,7,Time,941630
Repair,Sprincle,3,RouteSensor,2,Recheck,8,Time,48463
Repair,Sprincle,3,RouteSensor,2,Recheck,9,Time,37580
Repair,Sprincle,3,RouteSensor,2,Recheck,10,Time,30388
Repair,Sprincle,3,RouteSensor,4,Read,0,Time,479884168
Repair,Sprincle,3,RouteSensor,4,Check,0,Time,23100184
Repair,Sprincle,3,RouteSensor,4,Check,0,Matches,26
Repair,Sprincle,3,RouteSensor,4,Transformation,1,Time,253206
Repair,Sprincle,3,RouteSensor,4,Transformation,2,Time,285197
Repair,Sprincle,3,RouteSensor,4,Transformation,3,Time,406085
Repair,Sprincle,3,RouteSensor,4,Transformation,4,Time,222533
Repair,Sprincle,3,RouteSensor,4,Transformation,5,Time,118432
Repair,Sprincle,3,RouteSensor,4,Transformation,6,Time,121472
Repair,Sprincle,3,RouteSensor,4,Transformation,7,Time,164812
Repair,Sprincle,3,RouteSensor,4,Transformation,8,Time,156262
Repair,Sprincle,3,RouteSensor,4,Transformation,9,Time,103597
Repair,Sprincle,3,RouteSensor,4,Transformation,10,Time,237829
Repair,Sprincle,3,RouteSensor,4,Recheck,1,Time,253206
Repair,Sprincle,3,RouteSensor,4,Recheck,2,Time,285197
Repair,Sprincle,3,RouteSensor,4,Recheck,3,Time,406085
Repair,Sprincle,3,RouteSensor,4,Recheck,4,Time,222533
Repair,Sprincle,3,RouteSensor,4,Recheck,5,Time,118432
Repair,Sprincle,3,RouteSensor,4,Recheck,6,Time,121472
Repair,Sprincle,3,RouteSensor,4,Recheck,7,Time,164812
Repair,Sprincle,3,RouteSensor,4,Recheck,8,Time,156262
Repair,Sprincle,3,RouteSensor,4,Recheck,9,Time,103597
Repair,Sprincle,3,RouteSensor,4,Recheck,10,Time,237829
Repair,Sprincle,3,RouteSensor,8,Read,0,Time,1101012191
Repair,Sprincle,3,RouteSensor,8,Check,0,Time,42528836
Repair,Sprincle,3,RouteSensor,8,Check,0,Matches,44
Repair,Sprincle,3,RouteSensor,8,Transformation,1,Time,251390
Repair,Sprincle,3,RouteSensor,8,Transformation,2,Time,2328771
Repair,Sprincle,3,RouteSensor,8,Transformation,3,Time,221353
Repair,Sprincle,3,RouteSensor,8,Transformation,4,Time,292325
Repair,Sprincle,3,RouteSensor,8,Transformation,5,Time,922656
Repair,Sprincle,3,RouteSensor,8,Transformation,6,Time,207632
Repair,Sprincle,3,RouteSensor,8,Transformation,7,Time,128577
Repair,Sprincle,3,RouteSensor,8,Transformation,8,Time,87819
Repair,Sprincle,3,RouteSensor,8,Transformation,9,Time,552651
Repair,Sprincle,3,RouteSensor,8,Transformation,10,Time,409102
Repair,Sprincle,3,RouteSensor,8,Recheck,1,Time,251390
Repair,Sprincle,3,RouteSensor,8,Recheck,2,Time,2328771
Repair,Sprincle,3,RouteSensor,8,Recheck,3,Time,221353
Repair,Sprincle,3,RouteSensor,8,Recheck,4,Time,292325
Repair,Sprincle,3,RouteSensor,8,Recheck,5,Time,922656
Repair,Sprincle,3,RouteSensor,8,Recheck,6,Time,207632
Repair,Sprincle,3,RouteSensor,8,Recheck,7,Time,128577
Repair,Sprincle,3,RouteSensor,8,Recheck,8,Time,87819
Repair,Sprincle,3,RouteSensor,8,Recheck,9,Time,552651
Repair,Sprincle,3,RouteSensor,8,Recheck,10,Time,409102
Repair,Sprincle,3,RouteSensor,16,Read,0,Time,2199953068
Repair,Sprincle,3,RouteSensor,16,Check,0,Time,98597938
Repair,Sprincle,3,RouteSensor,16,Check,0,Matches,70
Repair,Sprincle,3,RouteSensor,16,Transformation,1,Time,1150458
Repair,Sprincle,3,RouteSensor,16,Transformation,2,Time,273717
Repair,Sprincle,3,RouteSensor,16,Transformation,3,Time,1701376
Repair,Sprincle,3,RouteSensor,16,Transformation,4,Time,676273
Repair,Sprincle,3,RouteSensor,16,Transformation,5,Time,925225
Repair,Sprincle,3,RouteSensor,16,Transformation,6,Time,252954
Repair,Sprincle,3,RouteSensor,16,Transformation,7,Time,1702429
Repair,Sprincle,3,RouteSensor,16,Transformation,8,Time,1194526
Repair,Sprincle,3,RouteSensor,16,Transformation,9,Time,173270
Repair,Sprincle,3,RouteSensor,16,Transformation,10,Time,54730
Repair,Sprincle,3,RouteSensor,16,Recheck,1,Time,1150458
Repair,Sprincle,3,RouteSensor,16,Recheck,2,Time,273717
Repair,Sprincle,3,RouteSensor,16,Recheck,3,Time,1701376
Repair,Sprincle,3,RouteSensor,16,Recheck,4,Time,676273
Repair,Sprincle,3,RouteSensor,16,Recheck,5,Time,925225
Repair,Sprincle,3,RouteSensor,16,Recheck,6,Time,252954
Repair,Sprincle,3,RouteSensor,16,Recheck,7,Time,1702429
Repair,Sprincle,3,RouteSensor,16,Recheck,8,Time,1194526
Repair,Sprincle,3,RouteSensor,16,Recheck,9,Time,173270
Repair,Sprincle,3,RouteSensor,16,Recheck,10,Time,54730
Repair,Sprincle,3,RouteSensor,32,Read,0,Time,5038418612
Repair,Sprincle,3,RouteSensor,32,Check,0,Time,250810488
Repair,Sprincle,3,RouteSensor,32,Check,0,Matches,149
Repair,Sprincle,3,RouteSensor,32,Transformation,1,Time,959204
Repair,Sprincle,3,RouteSensor,32,Transformation,2,Time,261721
Repair,Sprincle,3,RouteSensor,32,Transformation,3,Time,569595
Repair,Sprincle,3,RouteSensor,32,Transformation,4,Time,275064
Repair,Sprincle,3,RouteSensor,32,Transformation,5,Time,1198458
Repair,Sprincle,3,RouteSensor,32,Transformation,6,Time,236445
Repair,Sprincle,3,RouteSensor,32,Transformation,7,Time,302754
Repair,Sprincle,3,RouteSensor,32,Transformation,8,Time,212188
Repair,Sprincle,3,RouteSensor,32,Transformation,9,Time,489695
Repair,Sprincle,3,RouteSensor,32,Transformation,10,Time,288408
Repair,Sprincle,3,RouteSensor,32,Recheck,1,Time,959204
Repair,Sprincle,3,RouteSensor,32,Recheck,2,Time,261721
Repair,Sprincle,3,RouteSensor,32,Recheck,3,Time,569595
Repair,Sprincle,3,RouteSensor,32,Recheck,4,Time,275064
Repair,Sprincle,3,RouteSensor,32,Recheck,5,Time,1198458
Repair,Sprincle,3,RouteSensor,32,Recheck,6,Time,236445
Repair,Sprincle,3,RouteSensor,32,Recheck,7,Time,302754
Repair,Sprincle,3,RouteSensor,32,Recheck,8,Time,212188
Repair,Sprincle,3,RouteSensor,32,Recheck,9,Time,489695
Repair,Sprincle,3,RouteSensor,32,Recheck,10,Time,288408
Repair,Sprincle,3,RouteSensor,64,Read,0,Time,10620076111
Repair,Sprincle,3,RouteSensor,64,Check,0,Time,535719781
Repair,Sprincle,3,RouteSensor,64,Check,0,Matches,311
Repair,Sprincle,3,RouteSensor,64,Transformation,1,Time,329351
Repair,Sprincle,3,RouteSensor,64,Transformation,2,Time,892014
Repair,Sprincle,3,RouteSensor,64,Transformation,3,Time,1582460
Repair,Sprincle,3,RouteSensor,64,Transformation,4,Time,294795
Repair,Sprincle,3,RouteSensor,64,Transformation,5,Time,284557
Repair,Sprincle,3,RouteSensor,64,Transformation,6,Time,406011
Repair,Sprincle,3,RouteSensor,64,Transformation,7,Time,308314
Repair,Sprincle,3,RouteSensor,64,Transformation,8,Time,278653
Repair,Sprincle,3,RouteSensor,64,Transformation,9,Time,309720
Repair,Sprincle,3,RouteSensor,64,Transformation,10,Time,910948
Repair,Sprincle,3,RouteSensor,64,Recheck,1,Time,329351
Repair,Sprincle,3,RouteSensor,64,Recheck,2,Time,892014
Repair,Sprincle,3,RouteSensor,64,Recheck,3,Time,1582460
Repair,Sprincle,3,RouteSensor,64,Recheck,4,Time,294795
Repair,Sprincle,3,RouteSensor,64,Recheck,5,Time,284557
Repair,Sprincle,3,RouteSensor,64,Recheck,6,Time,406011
Repair,Sprincle,3,RouteSensor,64,Recheck,7,Time,308314
Repair,Sprincle,3,RouteSensor,64,Recheck,8,Time,278653
Repair,Sprincle,3,RouteSensor,64,Recheck,9,Time,309720
Repair,Sprincle,3,RouteSensor,64,Recheck,10,Time,910948
Repair,Sprincle,3,RouteSensor,128,Read,0,Time,18508917999
Repair,Sprincle,3,RouteSensor,128,Check,0,Time,982289646
Repair,Sprincle,3,RouteSensor,128,Check,0,Matches,638
Repair,Sprincle,3,RouteSensor,128,Transformation,1,Time,540465
Repair,Sprincle,3,RouteSensor,128,Transformation,2,Time,1672486
Repair,Sprincle,3,RouteSensor,128,Transformation,3,Time,776162
Repair,Sprincle,3,RouteSensor,128,Transformation,4,Time,283645
Repair,Sprincle,3,RouteSensor,128,Transformation,5,Time,1035085
Repair,Sprincle,3,RouteSensor,128,Transformation,6,Time,259666
Repair,Sprincle,3,RouteSensor,128,Transformation,7,Time,252892
Repair,Sprincle,3,RouteSensor,128,Transformation,8,Time,280927
Repair,Sprincle,3,RouteSensor,128,Transformation,9,Time,720667
Repair,Sprincle,3,RouteSensor,128,Transformation,10,Time,320805
Repair,Sprincle,3,RouteSensor,128,Recheck,1,Time,540465
Repair,Sprincle,3,RouteSensor,128,Recheck,2,Time,1672486
Repair,Sprincle,3,RouteSensor,128,Recheck,3,Time,776162
Repair,Sprincle,3,RouteSensor,128,Recheck,4,Time,283645
Repair,Sprincle,3,RouteSensor,128,Recheck,5,Time,1035085
Repair,Sprincle,3,RouteSensor,128,Recheck,6,Time,259666
Repair,Sprincle,3,RouteSensor,128,Recheck,7,Time,252892
Repair,Sprincle,3,RouteSensor,128,Recheck,8,Time,280927
Repair,Sprincle,3,RouteSensor,128,Recheck,9,Time,720667
Repair,Sprincle,3,RouteSensor,128,Recheck,10,Time,320805
Repair,Sprincle,3,RouteSensor,256,Read,0,Time,40380261518
Repair,Sprincle,3,RouteSensor,256,Check,0,Time,2326484347
Repair,Sprincle,3,RouteSensor,256,Check,0,Matches,1248
Repair,Sprincle,3,RouteSensor,256,Transformation,1,Time,5402312
Repair,Sprincle,3,RouteSensor,256,Transformation,2,Time,513121
Repair,Sprincle,3,RouteSensor,256,Transformation,3,Time,500624
Repair,Sprincle,3,RouteSensor,256,Transformation,4,Time,273207
Repair,Sprincle,3,RouteSensor,256,Transformation,5,Time,950169
Repair,Sprincle,3,RouteSensor,256,Transformation,6,Time,252517
Repair,Sprincle,3,RouteSensor,256,Transformation,7,Time,1916800
Repair,Sprincle,3,RouteSensor,256,Transformation,8,Time,240423
Repair,Sprincle,3,RouteSensor,256,Transformation,9,Time,474567
Repair,Sprincle,3,RouteSensor,256,Transformation,10,Time,257758
Repair,Sprincle,3,RouteSensor,256,Recheck,1,Time,5402312
Repair,Sprincle,3,RouteSensor,256,Recheck,2,Time,513121
Repair,Sprincle,3,RouteSensor,256,Recheck,3,Time,500624
Repair,Sprincle,3,RouteSensor,256,Recheck,4,Time,273207
Repair,Sprincle,3,RouteSensor,256,Recheck,5,Time,950169
Repair,Sprincle,3,RouteSensor,256,Recheck,6,Time,252517
Repair,Sprincle,3,RouteSensor,256,Recheck,7,Time,1916800
Repair,Sprincle,3,RouteSensor,256,Recheck,8,Time,240423
Repair,Sprincle,3,RouteSensor,256,Recheck,9,Time,474567
Repair,Sprincle,3,RouteSensor,256,Recheck,10,Time,257758
Repair,Sprincle,3,RouteSensor,512,Read,0,Time,71870455151
Repair,Sprincle,3,RouteSensor,512,Check,0,Time,4181713638
Repair,Sprincle,3,RouteSensor,512,Check,0,Matches,2398
Repair,Sprincle,3,RouteSensor,512,Transformation,1,Time,1141711
Repair,Sprincle,3,RouteSensor,512,Transformation,2,Time,302316
Repair,Sprincle,3,RouteSensor,512,Transformation,3,Time,681584
Repair,Sprincle,3,RouteSensor,512,Transformation,4,Time,279769
Repair,Sprincle,3,RouteSensor,512,Transformation,5,Time,636271
Repair,Sprincle,3,RouteSensor,512,Transformation,6,Time,307452
Repair,Sprincle,3,RouteSensor,512,Transformation,7,Time,623846
Repair,Sprincle,3,RouteSensor,512,Transformation,8,Time,231410
